1;70;40;60;20;190;2;1,00
2;90;50;75;25;240;1;1,04
3;115;65;100;35;315;1;1,08
4;145;85;125;40;395;1;1,12
5;190;105;160;55;510;1;1,16
6;240;135;205;70;650;2;1,20
7;310;175;265;90;840;2;1,25
8;395;225;340;115;1075;2;1,29
9;505;290;430;145;1370;2;1,34
10;645;370;555;185;1755;2;1,39
11;825;470;710;235;2240;2;1,44
12;1060;605;905;300;2870;2;1,50
13;1355;775;1160;385;3675;2;1,55
14;1735;990;1485;495;4705;2;1,61
15;2220;1270;1900;635;6025;2;1,67
16;2840;1625;2435;810;7710;3;1,73
17;3635;2075;3115;1040;9865;3;1,80
18;4650;2660;3990;1330;12630;3;1,87
19;5955;3405;5105;1700;16165;3;1,93
20;7620;4355;6535;2180;20690;3;2,01
